Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\DryDecay\SMPS_20221010_FreshSmoke_Dry.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
185,10/11/2022,01:40:00,22.9,80.4,9.5,8.47582e-008,1.83197e-005,,25.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.509,0.000,0.000,0.000,0.000,7.519,0.000,1.953,0.000,0.000,5.279,3.629,2.441,0.000,11.948,10.038,0.000,24.103,21.498,14.239,10.183,30.174,28.654,49.677,40.882,13.237,17.900,29.578,0.000,41.003,75.436,60.055,146.217,44.241,105.787,104.999,176.356,171.150,186.042,285.475,277.960,285.852,316.203,316.800,353.072,411.235,511.977,502.536,463.544,527.625,508.796,584.898,591.388,582.797,548.902,571.449,517.777,553.343,474.958,471.823,430.527,416.552,358.756,334.378,280.879,208.373,187.817,184.466,153.819,113.094,68.718,49.196,69.385,24.925,14.271,14.515,8.860,9.018,3.041,0.000,0.000,3.216,3.278,0.000,0.000,3.459,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9655.79, 15.4,749.9,1.000,1.53,6.10,697.1,ON,193.718,200.854,187.763,194.564,1.471,2.198155e+002,,VanceLab,,,,,Normal Scan,
186,10/11/2022,01:43:00,22.9,80.4,9.5,8.47582e-008,1.83197e-005,,0.000,0.000,0.000,10.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.592,5.485,4.537,0.168,0.000,2.583,4.449,2.819,0.000,7.968,10.607,11.122,22.077,18.870,42.018,25.111,32.887,36.199,47.953,73.426,103.750,83.956,84.870,80.102,126.968,112.129,221.606,83.259,216.946,220.203,211.636,269.420,219.854,315.624,312.687,387.888,469.866,378.380,474.970,524.572,459.908,486.167,541.663,587.596,554.507,476.397,583.694,460.249,381.050,480.343,447.349,490.863,368.682,307.672,384.651,272.115,218.707,170.652,151.793,149.662,101.141,119.967,72.104,37.719,30.910,11.428,5.812,14.781,0.000,3.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9655.47, 15.4,749.9,1.000,1.53,6.10,697.5,ON,191.931,199.325,186.414,194.564,1.460,2.129784e+002,,VanceLab,,,,,Normal Scan,
187,10/11/2022,01:46:01,22.9,80.4,9.5,8.47582e-008,1.83197e-005,,0.000,11.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.330,0.000,0.000,3.811,3.130,2.339,0.000,0.000,4.759,4.451,0.000,1.316,7.017,0.000,6.628,13.776,20.968,10.610,18.552,19.010,18.494,30.779,21.161,32.371,66.832,40.573,65.055,51.707,45.200,81.147,74.459,94.579,114.814,131.100,139.219,166.230,190.049,202.579,268.275,303.772,288.906,355.819,448.666,437.526,453.285,493.377,479.987,560.017,525.289,515.974,551.781,475.166,531.858,511.328,467.592,436.908,426.596,378.220,384.910,352.092,287.410,228.251,198.347,200.030,121.037,118.238,119.206,72.639,46.463,33.144,30.880,28.543,2.903,17.721,9.018,0.000,3.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9655.79, 15.4,749.9,1.000,1.53,6.10,697.1,ON,192.724,200.638,188.331,181.056,1.447,2.009877e+002,,VanceLab,,,,,Normal Scan,
188,10/11/2022,01:49:00,22.9,80.4,9.5,8.47582e-008,1.83197e-005,,0.000,0.000,0.000,10.421,0.000,0.000,0.000,0.000,0.000,0.000,6.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.637,0.000,0.000,4.071,0.000,3.435,2.950,6.330,5.556,0.983,0.000,6.136,22.962,1.503,3.120,5.474,10.770,10.418,15.357,21.961,32.721,45.436,14.056,29.367,46.360,42.186,46.505,41.388,40.840,65.363,101.521,54.684,80.529,80.793,162.949,121.759,153.741,157.259,132.564,259.460,260.083,274.190,327.001,408.537,399.309,389.243,498.971,412.597,495.398,471.081,568.689,498.601,486.093,448.137,519.119,499.544,371.883,450.950,489.440,357.097,349.858,322.671,289.496,189.878,172.997,200.032,186.119,115.568,91.932,37.994,76.194,38.667,22.459,25.688,17.418,5.907,3.006,3.041,3.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9655.47, 15.4,749.9,1.000,1.53,6.10,697.1,ON,190.623,198.535,185.315,187.688,1.475,1.973518e+002,,VanceLab,,,,,Normal Scan,
189,10/11/2022,01:52:00,22.8,80.4,9.5,8.47218e-008,1.83149e-005,,12.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.970,4.220,0.000,0.000,5.971,1.491,10.975,20.457,11.842,14.274,14.312,25.192,32.908,34.524,17.338,47.140,25.648,36.600,48.546,60.980,46.771,71.625,6.228,75.892,90.083,92.580,115.253,166.715,213.601,122.221,121.299,161.462,236.522,284.808,315.155,333.362,413.197,381.178,517.734,402.621,485.621,494.976,533.036,489.764,541.964,426.923,515.440,483.107,423.108,397.316,390.733,367.779,329.209,266.807,274.148,230.175,236.079,176.926,162.856,94.797,97.117,94.581,70.629,33.141,37.843,21.461,8.708,2.953,3.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.78, 15.4,749.9,1.000,1.53,6.10,697.0,ON,191.609,199.671,186.708,201.691,1.466,1.919633e+002,,VanceLab,,,,,Normal Scan,
190,10/11/2022,01:55:00,22.8,80.4,9.5,8.47218e-008,1.83149e-005,,25.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.790,0.000,1.804,5.463,8.046,0.703,0.000,11.776,10.502,25.023,9.884,11.579,16.281,18.537,0.182,39.976,58.188,41.308,54.035,8.705,26.607,66.271,85.908,72.087,52.119,107.295,100.017,68.269,174.409,84.607,194.371,166.521,173.292,237.356,243.710,293.288,391.557,360.141,320.717,355.833,402.701,440.915,498.959,566.227,450.908,481.528,462.655,504.766,458.095,452.542,420.502,494.394,399.292,317.038,259.552,245.440,196.151,254.171,175.580,131.079,97.404,94.469,61.875,39.297,37.619,33.685,11.416,5.806,5.907,9.017,12.165,0.000,3.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.78, 15.4,749.9,1.000,1.53,6.10,697.0,ON,193.262,199.820,186.470,187.688,1.482,1.868116e+002,,VanceLab,,,,,Normal Scan,
191,10/11/2022,01:58:00,22.8,80.4,9.5,8.47218e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.030,0.000,0.000,0.000,5.718,5.528,1.191,0.000,4.333,5.029,0.000,0.000,21.533,4.293,17.072,11.991,18.731,24.534,3.608,35.170,32.228,35.315,26.109,9.634,56.697,66.394,27.372,54.887,90.771,139.558,114.245,113.318,158.526,190.659,189.954,268.970,119.208,251.026,244.238,339.400,342.496,402.663,462.086,407.990,413.674,356.036,414.963,441.266,540.871,508.983,483.254,384.334,370.484,423.287,376.828,311.709,323.353,315.634,306.754,242.672,195.342,178.201,149.071,83.483,87.411,61.875,32.796,52.474,53.337,25.688,26.125,2.954,9.017,6.083,3.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.78, 15.4,749.9,1.000,1.53,6.10,697.0,ON,195.134,201.993,189.211,201.691,1.450,1.794932e+002,,VanceLab,,,,,Normal Scan,
192,10/11/2022,02:01:00,22.8,80.4,9.5,8.47218e-008,1.83149e-005,,0.000,0.000,0.000,10.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.787,0.000,0.000,3.995,10.238,1.702,16.909,15.135,11.799,8.795,11.035,2.826,0.000,31.727,9.331,36.248,34.833,29.227,47.312,28.794,36.530,31.277,51.303,70.472,113.974,151.108,117.604,132.549,120.755,177.198,216.021,219.128,208.862,246.530,281.735,333.117,366.227,365.225,393.136,373.567,428.449,406.050,401.822,433.675,480.864,455.146,425.624,374.040,413.823,375.569,391.663,328.309,340.988,240.132,253.082,221.924,218.957,154.059,117.526,96.529,68.756,83.511,51.927,30.379,25.264,19.979,11.611,5.907,9.017,6.082,0.000,3.155,3.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.78, 15.4,749.9,1.000,1.53,6.10,697.0,ON,191.812,199.147,186.169,201.691,1.462,1.749448e+002,,VanceLab,,,,,Normal Scan,
193,10/11/2022,02:04:00,22.8,80.4,9.5,8.47218e-008,1.83149e-005,,0.000,0.000,11.113,10.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.865,3.714,2.809,6.292,2.229,1.411,4.011,0.973,0.000,6.758,3.048,0.000,12.758,11.601,13.828,16.828,29.707,19.260,22.910,34.911,2.783,42.364,73.179,31.720,63.994,16.248,54.862,93.482,103.304,79.205,153.672,121.840,133.685,133.976,206.171,161.484,193.706,283.202,309.817,291.711,293.676,335.600,317.438,363.909,466.078,478.482,456.124,488.621,382.521,333.391,443.534,426.977,407.187,313.590,378.118,370.402,281.910,248.145,223.763,201.367,142.910,146.551,133.874,110.293,72.786,61.009,51.498,27.618,19.650,14.270,11.611,5.907,3.006,0.000,3.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.78, 15.4,749.9,1.000,1.53,6.10,697.0,ON,189.819,197.264,184.060,194.564,1.478,1.684963e+002,,VanceLab,,,,,Normal Scan,
194,10/11/2022,02:07:00,22.8,80.4,9.5,8.47218e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.243,0.000,0.000,4.137,3.186,2.705,3.021,9.458,6.110,0.000,18.853,30.874,13.205,23.740,11.877,37.984,11.519,27.921,3.409,51.377,29.504,76.618,57.777,84.808,78.320,113.181,68.273,174.992,144.920,232.209,131.704,184.063,301.434,197.411,343.344,315.253,307.082,314.025,346.109,338.649,412.810,386.547,474.470,397.205,384.297,385.153,455.808,344.159,355.134,358.385,310.036,317.231,255.558,212.747,184.165,150.265,127.851,100.340,71.316,120.957,51.537,40.566,46.950,16.843,14.270,11.611,0.000,3.006,0.000,3.097,0.000,0.000,3.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.78, 15.4,749.9,1.000,1.53,6.10,697.0,ON,193.314,200.063,188.004,194.564,1.436,1.577482e+002,,VanceLab,,,,,Normal Scan,
195,10/11/2022,02:10:00,22.8,80.4,9.5,8.47218e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.475,0.000,4.021,0.000,0.000,0.000,0.000,3.243,0.000,0.790,0.000,0.000,2.870,0.646,0.000,8.119,12.333,0.576,10.264,18.450,35.676,31.582,26.097,26.568,8.555,39.881,43.409,19.693,59.709,66.295,54.648,75.537,99.319,108.315,114.328,109.307,185.889,127.909,194.528,181.458,202.447,223.581,267.980,316.944,311.750,332.377,340.264,363.538,355.813,416.703,368.944,459.148,374.879,408.546,392.759,361.699,287.044,380.499,281.653,258.157,237.347,232.541,147.487,157.151,147.487,125.079,98.879,98.672,59.300,32.765,27.592,18.152,10.058,8.700,5.901,6.005,0.000,2.093,1.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.78, 15.4,749.9,1.000,1.53,6.10,696.7,ON,192.869,199.502,187.004,201.691,1.449,1.530538e+002,,VanceLab,,,,,Normal Scan,
196,10/11/2022,02:13:00,22.8,80.4,9.5,8.47218e-008,1.83149e-005,,0.000,11.880,0.000,10.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.472,5.048,7.304,4.588,1.361,0.000,12.206,0.000,3.143,2.106,1.170,10.894,24.584,19.170,27.667,34.851,23.411,51.870,35.482,61.063,73.793,67.563,70.287,58.128,74.190,90.540,83.476,131.574,127.842,131.510,135.673,174.959,174.077,271.546,256.048,292.194,319.766,345.263,328.497,359.860,415.873,435.102,339.067,402.724,386.022,398.074,298.067,315.881,338.246,306.531,312.499,291.530,218.334,179.973,191.631,211.335,126.763,115.876,94.675,78.529,56.441,51.878,38.628,11.218,14.257,5.800,11.802,6.006,0.000,0.000,3.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.46, 15.4,749.9,1.000,1.53,6.10,696.7,ON,191.462,200.009,186.645,187.688,1.478,1.496465e+002,,VanceLab,,,,,Normal Scan,
197,10/11/2022,02:16:00,22.9,80.4,9.5,8.47582e-008,1.83197e-005,,0.000,11.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.271,0.000,0.000,0.000,0.000,0.000,4.246,0.000,0.000,0.000,7.478,3.614,3.078,5.931,0.000,0.000,0.817,6.237,10.107,3.605,1.335,0.000,1.780,13.529,2.850,22.299,31.968,3.631,48.414,26.111,46.220,16.746,19.614,48.811,50.503,110.383,95.495,32.843,73.863,73.400,124.208,154.938,142.140,149.797,143.164,226.060,199.003,197.644,283.648,357.625,371.417,296.422,377.054,371.457,360.932,397.825,401.918,406.017,332.845,360.829,392.145,333.273,279.810,310.152,258.854,269.232,200.378,169.387,187.854,86.742,133.931,73.725,48.022,55.287,24.574,27.593,25.242,19.961,2.900,5.901,0.000,0.000,3.095,0.000,0.000,3.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9655.15, 15.4,749.9,1.000,1.53,6.10,696.7,ON,193.530,199.620,186.924,209.080,1.463,1.460678e+002,,VanceLab,,,,,Normal Scan,
198,10/11/2022,02:19:01,22.9,80.4,9.5,8.47582e-008,1.83197e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.554,0.000,0.000,0.000,4.289,0.000,0.430,7.996,0.000,2.870,11.546,16.950,23.594,1.889,27.066,16.328,37.060,4.445,17.193,31.795,12.008,24.630,42.509,39.769,77.055,84.907,39.596,60.075,112.185,111.538,95.884,181.542,145.492,159.348,243.156,289.909,181.386,279.450,312.444,340.773,291.175,331.726,321.138,316.926,358.461,397.251,297.283,313.160,370.728,302.121,328.182,314.912,288.289,297.936,237.347,224.602,195.991,156.861,138.744,97.272,107.851,82.831,77.983,83.323,39.149,26.662,11.218,5.703,5.801,5.901,0.000,6.077,3.094,3.153,3.212,0.000,0.000,3.385,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9655.15, 15.4,749.9,1.000,1.53,6.10,696.7,ON,188.893,197.407,184.557,194.564,1.457,1.420173e+002,,VanceLab,,,,,Normal Scan,
199,10/11/2022,02:22:00,22.9,80.4,9.4,8.47582e-008,1.83197e-005,,25.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.744,0.000,2.897,1.921,2.032,8.229,4.380,4.138,10.726,8.362,0.501,0.064,2.176,19.142,8.920,19.232,6.026,30.711,20.603,26.843,21.595,44.989,57.420,49.834,42.619,54.917,46.133,89.740,39.676,100.349,132.457,117.145,133.389,174.632,190.723,158.182,246.676,198.780,247.217,291.386,268.113,277.596,296.768,320.831,370.785,350.788,343.375,389.167,329.397,326.981,350.101,274.438,289.697,265.985,277.521,269.399,176.156,200.292,142.741,111.412,85.771,78.122,66.098,40.554,32.456,20.508,10.581,11.395,5.795,0.000,3.001,6.071,0.000,0.000,3.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9655.15, 15.4,749.9,1.000,1.53,6.10,696.4,ON,193.950,199.323,186.044,209.080,1.484,1.349852e+002,,VanceLab,,,,,Normal Scan,
200,10/11/2022,02:25:00,22.9,80.4,9.5,8.47582e-008,1.83197e-005,,0.000,0.000,0.000,0.000,0.000,9.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.703,0.000,2.702,0.000,0.000,0.000,3.539,1.227,7.437,5.318,1.553,7.363,11.842,9.865,7.197,13.372,31.482,19.868,11.750,18.054,37.940,23.901,30.558,32.852,43.617,10.115,34.523,23.353,20.941,122.343,56.282,148.397,98.369,121.458,197.153,128.379,213.069,232.387,264.700,270.153,309.165,310.599,353.882,299.406,337.490,324.184,323.780,377.679,306.998,329.779,323.780,380.518,314.295,300.906,248.746,281.676,174.278,157.754,165.472,148.549,149.841,109.434,92.031,81.962,51.020,49.103,24.810,14.009,11.395,2.898,5.895,9.001,3.036,0.000,3.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9654.84, 15.4,749.9,1.000,1.53,6.10,696.4,ON,193.560,201.442,188.686,232.910,1.458,1.352893e+002,,VanceLab,,,,,Normal Scan,
201,10/11/2022,02:28:00,22.9,80.4,9.4,8.47582e-008,1.83197e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.909,0.000,2.025,1.035,0.000,10.609,9.423,0.512,0.000,6.281,21.846,9.649,7.089,22.661,16.089,12.288,16.123,23.795,50.064,50.394,19.125,17.685,23.928,55.697,74.570,114.778,82.575,112.940,87.565,80.719,140.825,188.422,181.593,216.886,205.804,231.010,270.371,251.038,278.996,258.210,303.803,359.346,307.070,306.912,311.467,337.595,325.652,320.631,332.169,313.629,262.454,226.727,246.049,169.793,179.025,156.571,123.478,108.111,80.639,85.933,66.099,48.334,30.007,22.053,22.416,17.093,17.385,5.896,0.000,3.036,0.000,3.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9654.84, 15.4,749.9,1.000,1.53,6.10,696.4,ON,191.099,198.623,186.026,181.056,1.451,1.288602e+002,,VanceLab,,,,,Normal Scan,
202,10/11/2022,02:31:00,22.9,80.4,9.4,8.47582e-008,1.83197e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.484,0.579,0.000,19.662,0.000,0.137,4.027,12.969,9.822,10.637,22.784,28.535,12.922,15.104,7.563,34.176,39.717,49.143,31.753,16.194,32.820,12.416,55.457,82.394,92.257,78.032,131.215,134.830,106.102,98.497,182.081,219.394,223.952,223.284,262.637,249.956,252.464,353.273,291.753,320.495,329.687,405.281,346.629,343.163,323.872,277.829,260.907,278.226,260.822,244.574,177.129,138.802,150.308,116.297,97.919,90.901,63.209,41.579,24.442,46.096,24.810,14.009,5.698,8.692,2.948,3.000,0.000,0.000,3.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9654.84, 15.4,749.9,1.000,1.53,6.10,696.4,ON,194.954,199.968,188.447,201.691,1.427,1.218671e+002,,VanceLab,,,,,Normal Scan,
203,10/11/2022,02:34:00,22.8,80.4,9.4,8.47218e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.360,0.000,0.000,0.000,3.846,0.000,0.000,3.184,0.000,0.000,1.270,8.545,0.000,0.000,0.000,3.819,1.218,2.923,6.863,17.207,3.048,40.921,26.739,223.490,153.359,37.784,27.717,27.680,59.145,27.862,38.862,54.677,33.375,52.715,35.627,66.669,111.491,120.968,108.950,185.883,267.280,206.191,189.793,244.974,216.241,260.464,311.718,305.735,278.820,272.750,262.251,264.211,265.609,285.382,307.321,289.985,280.439,268.570,232.770,177.708,213.067,166.661,155.675,155.376,115.784,93.347,48.897,48.821,45.646,27.937,31.471,10.580,17.092,14.011,6.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.382,0.000,0.000,3.576,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.15, 15.4,749.9,1.000,1.53,6.10,696.3,ON,188.003,195.649,181.019,168.485,1.506,1.224392e+002,,VanceLab,,,,,Normal Scan,
204,10/11/2022,02:37:00,22.8,80.4,9.4,8.47218e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,9.204,0.000,8.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.901,3.544,11.289,0.000,6.793,0.000,13.966,4.564,19.725,16.988,24.352,12.170,31.252,25.712,53.471,14.830,24.209,36.183,34.817,56.667,43.212,58.284,68.223,61.599,68.749,115.284,108.979,129.133,182.849,213.600,149.704,175.518,226.030,261.544,281.514,185.299,289.402,247.032,303.015,300.257,369.024,278.733,259.538,352.332,295.786,220.014,220.340,202.900,243.206,155.032,171.665,149.137,144.970,86.389,97.481,75.512,50.234,29.903,40.544,16.539,22.414,11.395,11.589,5.896,0.000,0.000,3.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.15, 15.4,749.9,1.000,1.53,6.10,696.3,ON,193.880,199.665,186.535,201.691,1.472,1.154948e+002,,VanceLab,,,,,Normal Scan,
205,10/11/2022,02:40:00,22.8,80.4,9.5,8.47218e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.540,0.000,0.000,0.000,2.448,5.721,1.721,0.000,11.303,0.000,6.460,0.000,1.349,3.762,11.175,8.530,10.610,18.939,12.528,3.864,13.919,19.166,23.540,0.000,66.519,33.625,47.247,65.490,78.810,82.832,96.418,104.383,130.809,96.153,191.927,148.690,202.115,168.234,198.126,203.478,245.397,239.939,155.692,288.130,291.417,313.911,260.094,278.565,285.034,258.113,278.274,272.773,307.342,229.116,244.451,222.820,159.560,155.124,119.395,125.430,114.121,74.393,39.057,58.163,37.591,19.094,19.296,28.018,19.941,14.486,8.843,6.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.15, 15.4,749.9,1.000,1.53,6.10,696.3,ON,191.452,199.195,186.454,187.688,1.455,1.133136e+002,,VanceLab,,,,,Normal Scan,
206,10/11/2022,02:43:00,22.8,80.4,9.4,8.47218e-008,1.83149e-005,,12.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.134,3.155,0.000,0.000,4.567,0.000,4.156,0.301,0.000,5.991,8.254,8.111,0.008,24.125,17.521,25.555,22.792,12.545,33.328,19.197,20.698,22.603,18.242,40.399,28.460,36.364,44.314,67.156,53.256,53.859,102.069,111.287,125.959,127.959,130.168,192.758,239.709,195.277,258.204,232.398,260.500,204.148,277.031,273.653,258.715,331.589,242.403,232.044,267.386,290.018,231.247,212.072,225.793,187.516,216.306,159.810,149.312,114.429,110.321,119.879,60.992,50.289,38.827,81.287,29.259,22.052,11.207,11.395,5.795,8.843,12.000,3.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.25,9653.15, 15.4,749.9,1.000,1.53,6.10,696.3,ON,189.096,197.581,184.149,194.564,1.480,1.094648e+002,,VanceLab,,,,,Normal Scan,
